"fileID","fileURL","fileSize"
6060568498,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h32v15.001.2021119132450.h5",3862747
6059383740,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h02v08.001.2021119032353.h5",673326
6077426216,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h13v01.001.2022263130553.h5",22959110
6078400365,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h30v02.001.2021126111544.h5",36591859
6059094766,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h13v08.001.2021119021843.h5",717242
6075882133,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h16v02.001.2021124190530.h5",6646720
6058969282,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h11v05.001.2021119005553.h5",658884
6075417448,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h14v16.001.2022263132721.h5",2689187
6075882134,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h25v15.001.2021124175701.h5",1781322
6076092753,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h26v05.001.2021124191132.h5",25883201
6059079355,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h18v09.001.2021119015220.h5",1209321
6075252944,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h35v17.001.2022263131915.h5",653786
6059032478,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h19v15.001.2021119012808.h5",717572
6076009115,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h22v10.001.2021124172343.h5",6554275
6058983558,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h10v12.001.2021119005110.h5",8353069
6059079540,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h11v08.001.2021119013048.h5",15931507
6075902408,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h30v08.001.2021124180802.h5",4278497
6075680582,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h09v01.001.2022263162309.h5",23691976
6076556764,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h09v16.001.2022263163355.h5",15658761
6077129899,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h32v08.001.2021125105332.h5",658959
6075585795,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h32v01.001.2022263170650.h5",14101210
6077806751,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h14v00.001.2022263130600.h5",7727803
6059019886,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h17v15.001.2021119011450.h5",638968
6075140829,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h11v00.001.2022263132427.h5",5840810
6060323677,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h10v07.001.2021119132943.h5",4646156
6060398355,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h14v10.001.2021119131347.h5",4651287
6065858550,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h12v08.001.2021121002723.h5",8903662
6059086629,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h31v04.001.2021119014858.h5",21479737
6077056951,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h09v02.001.2021125104623.h5",15274099
6075103773,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h33v17.001.2022263162841.h5",2267965
6064547874,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h19v04.001.2021120141451.h5",32779429
6058824715,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h04v10.001.2021119013648.h5",668311
6059024262,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h27v03.001.2021119024231.h5",35265391
6077574709,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h00v02.001.2021125200313.h5",11325009
6059112386,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h25v15.001.2021119022141.h5",1802057
6065799186,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h01v06.001.2021120233414.h5",651917
6076888625,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h05v02.001.2021125103852.h5",43377440
6067854201,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h32v12.001.2021121140957.h5",13268655
6064770098,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h28v08.001.2021120140804.h5",8653645
6059000431,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h09v07.001.2021119004955.h5",8353830
6060530117,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h21v05.001.2021119133100.h5",25664143
6059083536,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h31v15.001.2021119020119.h5",5750061
6058986345,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h15v07.001.2021119010543.h5",829266
6076537727,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h13v16.001.2022263132652.h5",2660825
6059060262,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h25v04.001.2021119012922.h5",31004625
6077669471,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h32v12.001.2021125201549.h5",12942083
6057580630,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h02v08.001.2021118172435.h5",673013
6077566071,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h22v09.001.2021125201043.h5",1464379
6076461838,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h27v00.001.2022263132631.h5",1920899
6065499214,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h19v03.001.2021120224449.h5",27003252
6075306907,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h27v17.001.2022263162706.h5",1651591
6064485342,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h09v03.001.2021120135122.h5",22840879
6059070414,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h07v05.001.2021119011536.h5",29767683
6066109223,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h03v09.001.2021121015458.h5",668588
6074962319,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h32v17.001.2022263131220.h5",1769555
6059033817,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h23v10.001.2021119012449.h5",851621
6060247206,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h07v04.001.2021119121515.h5",33002311
6064189860,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h07v07.001.2021120140657.h5",2713260
6078400225,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h23v02.001.2021126111435.h5",30321499
6075611880,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h20v16.001.2022263132928.h5",16534120
6059101156,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h28v15.001.2021119020834.h5",5188417
6059076475,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h25v05.001.2021119012933.h5",36807509
6075686810,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h31v01.001.2022263170657.h5",9151391
6064299920,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h35v11.001.2021120141617.h5",640237
6059189351,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h35v13.001.2021119034053.h5",4247205
6065753124,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h31v12.001.2021120233339.h5",6474244
6057760120,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h03v09.001.2021118165054.h5",669465
6059075597,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h23v05.001.2021119012423.h5",23219411
6075670722,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h11v16.001.2022263170254.h5",10296274
6075761433,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h08v01.001.2022263164827.h5",14904325
6075301411,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h14v17.001.2022263163631.h5",3990364
6076557329,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h25v16.001.2022263131030.h5",13477762
6077518437,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h10v02.001.2021125200543.h5",21415193
6077583821,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h34v03.001.2021125201810.h5",6396429
6077794457,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h20v17.001.2022263131515.h5",3691756
6059021428,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h18v03.001.2021119011023.h5",18144092
6059075784,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h11v09.001.2021119010518.h5",13582166
6059000217,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h17v03.001.2021119010539.h5",16300093
6077366267,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h04v16.001.2022263163134.h5",11233819
6064462944,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h12v11.001.2021120141620.h5",18179506
6064320784,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h20v03.001.2021120141903.h5",30535449
6059169723,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h31v11.001.2021119025146.h5",15776314
6059061063,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h07v06.001.2021119011631.h5",14857712
6057567559,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h00v06.001.2021118152514.h5",644683
6064207763,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h33v03.001.2021120134807.h5",11041341
6059096027,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h27v09.001.2021119020736.h5",838025
6064280498,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h08v03.001.2021120134446.h5",44581530
6059035947,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h24v13.001.2021119012759.h5",1075236
6058958619,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h23v04.001.2021119021032.h5",23699467
6064655653,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h10v06.001.2021120143317.h5",3280143
6057828667,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h03v10.001.2021118172028.h5",1070368
6077363599,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h28v16.001.2022263133107.h5",9939598
6076442165,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h22v17.001.2022263130856.h5",3387687
6059087107,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h19v10.001.2021119013528.h5",11167623
6077361816,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h04v16.001.2022263132230.h5",10269236
6060848108,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h10v03.001.2021119130426.h5",36550761
6063990846,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h09v04.001.2021120141759.h5",40764192
6059134958,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h20v08.001.2021119022742.h5",12107635
6059084300,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h12v14.001.2021119021459.h5",1113418
6059082485,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h17v07.001.2021119013355.h5",12916103
6059075598,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h01v08.001.2021119032342.h5",644435
6077743067,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h24v05.001.2021125201003.h5",22668730
6059192984,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h34v07.001.2021119034708.h5",701278
6075612361,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h15v05.001.2021124123740.h5",818138
6064791388,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h33v09.001.2021120165918.h5",2323770
6059095556,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h28v04.001.2021119014059.h5",27825338
6059677544,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h00v10.001.2021119100355.h5",907248
6058919646,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h21v05.001.2021119015009.h5",25831059
6059050892,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h18v07.001.2021119011422.h5",13516687
6058883243,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h11v13.001.2021119014012.h5",7537400
6064948336,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h16v03.001.2021120170926.h5",760107
6059119296,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h32v10.001.2021119023308.h5",6433957
6064377966,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h18v05.001.2021120141726.h5",14366897
6075902578,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h28v09.001.2021124180948.h5",7629794
6064111203,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h33v15.001.2021120133159.h5",2456933
6077805083,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h08v00.001.2022263132435.h5",2311212
6075032802,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h10v17.001.2022263131210.h5",4475273
6059235875,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h04v11.001.2021119040948.h5",698694
6059122615,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h27v06.001.2021119020333.h5",22038968
6060477759,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h34v15.001.2021119134000.h5",764002
6059056229,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h18v05.001.2021119010932.h5",14391544
6059800495,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h00v03.001.2021119111425.h5",1082169
6064301805,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h12v03.001.2021120142457.h5",6939760
6058992916,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h11v04.001.2021119005822.h5",16815097
6059066023,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h20v06.001.2021119011412.h5",12203175
6059222829,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h00v13.001.2021119033002.h5",695213
6076556875,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h06v16.001.2022263170249.h5",14100244
6063975968,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h19v10.001.2021120141829.h5",10861122
6076046352,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h25v06.001.2021124191053.h5",29817641
6064410555,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h17v08.001.2021120143815.h5",8340793
6075146674,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h22v17.001.2022263162554.h5",2211025
6077698052,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h23v06.001.2021125200942.h5",16155720
6060045589,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h08v06.001.2021119121949.h5",9939185
6058849110,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h10v14.001.2021119013248.h5",7025480
6076033900,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h25v07.001.2021124191350.h5",18656692
6060693014,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h12v04.001.2021119124143.h5",6029830
6075052325,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h29v17.001.2022263162811.h5",2043286
6075595410,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h16v01.001.2022263162550.h5",2446032
6075917750,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h29v06.001.2021124180202.h5",18066106
6065498466,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h18v06.001.2021120223334.h5",13352388
6064318732,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h05v04.001.2021120141640.h5",16527039
6060907221,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h17v03.001.2021119130539.h5",15056500
6063983202,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h19v03.001.2021120141641.h5",29543245
6059105114,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h19v08.001.2021119011402.h5",12848630
6077594616,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h24v13.001.2021125201310.h5",1079524
6064383007,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h06v03.001.2021120143339.h5",43761423
6064254425,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h31v06.001.2021120135742.h5",648867
6058845843,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h05v04.001.2021119013317.h5",16108032
6075729178,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h18v02.001.2021124152952.h5",7108662
6076431528,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h02v17.001.2022263130847.h5",1121878
6077619163,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h15v02.001.2021125200244.h5",7610573
6058970173,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h08v07.001.2021119004351.h5",10299642
6076978136,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h33v02.001.2021125104450.h5",33833859
6058970174,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h29v05.001.2021119021521.h5",30621548
6077574268,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h21v02.001.2021125200337.h5",30467482
6064257370,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h04v09.001.2021120140341.h5",669391
6058903844,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h05v05.001.2021119002929.h5",4917980
6077560089,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h11v02.001.2021125200113.h5",17974624
6065886096,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h29v03.001.2021121003941.h5",33893889
6059007829,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h16v03.001.2021119023336.h5",761054
6075605172,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h14v16.001.2022263131643.h5",3268914
6077172876,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h30v09.001.2021125104856.h5",4898147
6057494617,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h00v11.001.2021118151812.h5",693242
6075909516,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h31v10.001.2021124175838.h5",10126674
6076975728,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h27v02.001.2021125104137.h5",36636126
6075935515,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h25v02.001.2021124195256.h5",32992588
6077593865,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h33v10.001.2021125201344.h5",905347
6059180459,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h13v08.001.2021119031328.h5",716768
6078395199,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h08v02.001.2021126111453.h5",29254028
6075756646,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h00v01.001.2022263131940.h5",1340022
6064290462,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h01v06.001.2021120141725.h5",652140
6064582282,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h03v10.001.2021120140111.h5",1067650
6075673278,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h20v16.001.2022263163617.h5",19183330
6065799874,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h10v15.001.2021120235304.h5",1276426
6064385578,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h29v11.001.2021120143422.h5",8858410
6064351793,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h17v06.001.2021120162209.h5",12746125
6064351794,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h21v08.001.2021120141228.h5",14627091
6059030080,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h16v07.001.2021119010649.h5",9084399
6060252629,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h11v14.001.2021119131756.h5",3947898
6075257559,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h12v00.001.2022263132433.h5",5046091
6064927743,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h34v10.001.2021120163813.h5",1279962
6059024193,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h07v03.001.2021119002901.h5",48167647
6077884242,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h35v16.001.2022263133354.h5",842612
6060613879,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h11v03.001.2021119131101.h5",35713371
6077129869,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h16v08.001.2021125104739.h5",2240937
6075325734,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h10v00.001.2022263163118.h5",8616257
6075920795,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h26v06.001.2021124180829.h5",28042738
6059036372,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h17v13.001.2021119011756.h5",644145
6064377115,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h17v07.001.2021120141612.h5",13321743
6057638511,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h04v03.001.2021118174103.h5",15886128
6077369069,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h06v16.001.2022263130411.h5",13855767
6075702521,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h06v01.001.2022263162059.h5",13885324
6059376251,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h35v08.001.2021119032003.h5",766142
6075689577,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2015001.h15v01.001.2022263132418.h5",26404915
